File,Mean,Std,Median,Max,Min,Modus,Skew,Kurtosis,Q1,Q3,IQR,ZCRMean,ZCRMedian,ZCRStd,ZCRSkew,ZCRKurt,EneMean,EneMedian,ENeStd,EneSkew,EneKurt,Label
YAF_gaze_angry.wav,2.32E-13,6365.286717,0,11024.78421,-11024.78421,-11024.78421,-1.0285E-16,-1.200000001,-5512.392104,5512.392104,11024.78421,0.258139648,0.121582031,0.261918778,1.191484114,-0.227599854,3.291583694,0.516952605,5.547947928,2.253914515,4.271896606,YAF_angry
YAF_fall_angry.wav,-0.280948983,6365.286716,-0.280948983,11024.4381,-11025,-11025,-9.56033E-17,-1.200000002,-5512.640474,5512.078577,11024.71905,0.19970069,0.080078125,0.223701843,1.577678777,1.345317137,10.10014092,3.778037428,11.88633284,1.102620081,0.416860294,YAF_angry
YAF_dead_angry.wav,-0.248815166,6365.286716,-0.248815166,11024.50237,-11025,-11025,-3.8165E-17,-1.200000001,-5512.624408,5512.126777,11024.75118,0.191338901,0.118652344,0.210539593,2.093678284,3.208200706,2.356870913,0.429473579,3.704029351,2.679304534,8.56262237,YAF_angry
YAF_date_angry.wav,-0.22710419,6365.286716,-0.22710419,11024.54579,-11025,-11025,-9.25026E-17,-1.200000001,-5512.613552,5512.159344,11024.7729,0.265732936,0.166503906,0.24103581,1.185574124,0.091816695,1.202527727,0.271073612,1.693785704,1.92854806,3.95676195,YAF_angry
YAF_chalk_angry.wav,-9.22E-14,6365.286716,0,11024.72719,-11024.72719,-11024.72719,-5.90756E-17,-1.200000001,-5512.363596,5512.363596,11024.72719,0.206054688,0.140136719,0.197601289,1.758239854,2.336827168,4.043499828,0.86941639,6.204559099,1.848169384,2.765151489,YAF_angry
YAF_doll_angry.wav,-3.92E-13,6365.286716,0,11024.75574,-11024.75574,-11024.75574,-9.06734E-17,-1.200000001,-5512.377872,5512.377872,11024.75574,0.188750878,0.104492188,0.206559666,2.089323115,3.13651841,2.021982609,0.838597751,2.734004874,1.605974406,1.435203829,YAF_angry
YAF_fat_angry.wav,-0.271498227,6365.286716,-0.271498227,11024.457,-11025,-11025,4.3674E-16,-1.200000001,-5512.635749,5512.092753,11024.7285,0.257794189,0.137695313,0.23311043,1.009227976,-0.159950298,8.714197118,1.335925623,12.21429808,1.494468783,1.351574049,YAF_angry
YAF_dip_angry.wav,-0.235838966,6365.286716,-0.235838966,11024.52832,-11025,-11025,9.02846E-17,-1.200000001,-5512.617919,5512.146242,11024.76416,0.210427989,0.119873047,0.240896822,1.76154134,1.590083235,1.079654203,0.270877989,1.749091832,1.98596395,2.846223254,YAF_angry
YAF_five_angry.wav,-0.199728261,6365.286717,-0.199728261,11024.60054,-11025,-11025,2.06212E-16,-1.200000001,-5512.599864,5512.200408,11024.80027,0.268473307,0.147949219,0.237259588,1.146657521,0.022387537,1.646303693,0.305267985,2.546079385,2.191801265,5.039619696,YAF_angry
YAF_goal_angry.wav,-0.246622226,6365.286716,-0.246622226,11024.50676,-11025,-11025,1.25407E-16,-1.200000001,-5512.623311,5512.130067,11024.75338,0.193653453,0.095214844,0.234175609,1.960199739,2.385194765,5.762950876,1.662101179,8.552428624,1.783657943,2.325261525,YAF_angry
YAF_check_angry.wav,1.24E-13,6365.286717,0,11024.77782,-11024.77782,-11024.77782,-3.4662E-17,-1.200000001,-5512.388912,5512.388912,11024.77782,0.245429285,0.139648438,0.2348926,1.322460173,0.441794496,1.577441583,0.356721997,2.372763543,2.210945192,5.046477033,YAF_angry
YAF_cool_angry.wav,3.84E-13,6365.286716,0,11024.76104,-11024.76104,-11024.76104,-5.54426E-17,-1.200000001,-5512.380519,5512.380519,11024.76104,0.208050738,0.09765625,0.247653414,1.716671966,1.398722506,3.078801789,0.615734483,5.348655763,2.18233587,3.739431374,YAF_angry
YAF_gun_angry.wav,-0.239882507,6365.286716,-0.239882507,11024.52023,-11025,-11025,-1.92014E-16,-1.200000001,-5512.619941,5512.140176,11024.76012,0.184955512,0.111083984,0.225570818,1.991521171,2.513580025,1.17279873,0.52224848,1.412596257,1.715475321,3.596754968,YAF_angry
YAF_deep_angry.wav,3.44E-13,6365.286716,0,11024.74533,-11024.74533,-11024.74533,2.15115E-17,-1.200000001,-5512.372664,5512.372664,11024.74533,0.201723346,0.121582031,0.204868081,1.962644961,2.931237574,5.274943309,0.494527634,10.35157623,2.370928097,4.417235906,YAF_angry
YAF_came_angry.wav,-3.81E-14,6365.286716,0,11024.77432,-11024.77432,-11024.77432,1.16356E-18,-1.200000001,-5512.387161,5512.387161,11024.77432,0.181472778,0.125976563,0.199123046,2.145914386,3.713820698,1.796633408,0.408101259,2.443355661,1.520054961,1.406687211,YAF_angry
YAF_hash_angry.wav,-0.243452723,6365.286716,-0.243452723,11024.51309,-11025,-11025,1.19245E-16,-1.200000001,-5512.621726,5512.134821,11024.75655,0.225547533,0.14453125,0.208310257,1.422715726,1.165248401,6.622245083,0.96858907,9.667829636,1.645193394,1.947599233,YAF_angry
YAF_ditch_angry.wav,-1.38E-14,6365.286717,0,11024.78269,-11024.78269,-11024.78269,-8.72424E-17,-1.200000001,-5512.391343,5512.391343,11024.78269,0.243676758,0.140625,0.234211495,1.293143103,0.380289256,1.403320603,0.347687812,1.986111489,1.68615285,1.977524209,YAF_angry
YAF_hall_angry.wav,-0.237894873,6365.286716,-0.237894873,11024.52421,-11025,-11025,-3.14918E-16,-1.200000001,-5512.618947,5512.143158,11024.76211,0.218165136,0.123046875,0.242045518,1.765240702,1.659974117,1.998180717,0.621797441,2.466742452,1.249982747,0.453967937,YAF_angry
YAF_good_angry.wav,-0.23592981,6365.286716,-0.23592981,11024.52814,-11025,-11025,-3.97466E-16,-1.200000001,-5512.617965,5512.146105,11024.76407,0.180281929,0.102783203,0.211737583,2.08202103,2.984980587,2.311870519,0.942243533,3.197416716,2.228218231,5.880621726,YAF_angry
YAF_get_angry.wav,-1.45E-13,6365.286717,0,11024.78577,-11024.78577,-11024.78577,3.95826E-17,-1.200000001,-5512.392884,5512.392884,11024.78577,0.22987411,0.12109375,0.22998903,1.43811931,0.774432863,0.930580195,0.262823114,1.407388766,2.273540176,5.301605419,YAF_angry
YAF_death_angry.wav,-0.26388224,6365.286716,-0.26388224,11024.47224,-11025,-11025,-9.98888E-17,-1.200000001,-5512.631941,5512.104177,11024.73612,0.210967273,0.122070313,0.202075708,1.458366665,1.071449432,2.556426481,0.509645527,3.820309421,1.654750626,1.774293985,YAF_angry
YAF_chief_angry.wav,4.88E-14,6365.286717,0,11024.77841,-11024.77841,-11024.77841,-4.28835E-17,-1.200000001,-5512.389207,5512.389207,11024.77841,0.275465362,0.186035156,0.227783033,0.968454184,-0.276056721,1.942433163,0.315906318,3.084900877,1.935685313,3.277978242,YAF_angry
YAF_gin_angry.wav,-2.31E-13,6365.286716,0,11024.77178,-11024.77178,-11024.77178,-9.4133E-17,-1.200000001,-5512.385891,5512.385891,11024.77178,0.186312706,0.109375,0.213278641,1.937489053,2.658088282,2.48142849,0.336794905,3.999544594,2.211514883,4.815132718,YAF_angry
YAF_door_angry.wav,-3.25E-13,6365.286716,0,11024.72481,-11024.72481,-11024.72481,-3.12147E-17,-1.200000001,-5512.362404,5512.362404,11024.72481,0.15976068,0.081542969,0.213916643,2.266460424,3.743244592,9.187471595,3.896697012,10.90971335,1.216501154,0.608508,YAF_angry
YAF_chat_angry.wav,-0.210770819,6365.286717,-0.210770819,11024.57846,-11025,-11025,2.58178E-16,-1.200000001,-5512.605385,5512.183844,11024.78923,0.275471215,0.149902344,0.240228094,1.006562212,-0.358232517,1.821747204,0.407951883,2.699917453,2.122501186,4.65643401,YAF_angry
YAF_dog_angry.wav,1.94E-13,6365.286716,0,11024.76994,-11024.76994,-11024.76994,3.20258E-17,-1.200000001,-5512.384972,5512.384972,11024.76994,0.194055436,0.113769531,0.210643019,2.105712415,3.149424959,1.875280699,0.807571949,2.293827483,1.269144582,0.715289695,YAF_angry
YAF_gas_angry.wav,-0.215736537,6365.286717,-0.215736537,11024.56853,-11025,-11025,-1.34459E-16,-1.200000001,-5512.607868,5512.176395,11024.78426,0.266074219,0.112060547,0.288881422,1.139216477,-0.477335415,0.957368826,0.359091389,1.080812295,1.076956678,0.336446186,YAF_angry
YAF_cause_angry.wav,2.05E-13,6365.286717,0,11024.78934,-11024.78934,-11024.78934,-1.42557E-18,-1.200000001,-5512.394669,5512.394669,11024.78934,0.255925743,0.131347656,0.263031653,1.308167926,0.012909945,2.528569692,0.662958412,3.213032914,1.4220418,1.553397169,YAF_angry
YAF_cheek_angry.wav,-0.225395592,6365.286716,-0.225395592,11024.54921,-11025,-11025,1.74316E-17,-1.200000001,-5512.612698,5512.161907,11024.7746,0.24919637,0.153076172,0.225814373,1.317956068,0.606183989,2.001685367,0.599296569,2.851905746,1.792563209,2.541517172,YAF_angry
YAF_dodge_angry.wav,-0.209992,6365.286717,-0.209992,11024.58002,-11025,-11025,2.7365E-16,-1.200000001,-5512.604996,5512.185012,11024.79001,0.223547482,0.112304688,0.226937631,1.54791344,1.175736497,1.654896289,0.428797341,2.405319035,1.994531163,3.832619546,YAF_angry
YAF_food_angry.wav,-0.234375,6365.286716,-0.234375,11024.53125,-11025,-11025,3.98774E-17,-1.200000001,-5512.617188,5512.148438,11024.76563,0.213554051,0.127685547,0.246154636,1.678392322,1.311711607,2.034384069,0.322040014,3.015407372,1.703967366,1.867879587,YAF_angry
YAF_chain_angry.wav,-0.230118973,6365.286716,-0.230118973,11024.53976,-11025,-11025,1.40596E-16,-1.200000001,-5512.615059,5512.154822,11024.76988,0.229627244,0.134277344,0.231388182,1.521196531,1.068736072,1.42473157,0.603232705,1.872244105,1.939592494,3.810283119,YAF_angry
YAF_calm_angry.wav,-0.237577037,6365.286716,-0.237577037,11024.52485,-11025,-11025,2.02723E-16,-1.200000001,-5512.618789,5512.143634,11024.76242,0.188331688,0.107910156,0.209831952,2.045305017,3.045890361,2.256916789,0.385423734,3.530711148,2.210978351,4.959443222,YAF_angry
YAF_far_angry.wav,-0.233442026,6365.286716,-0.233442026,11024.53312,-11025,-11025,3.99594E-16,-1.200000001,-5512.616721,5512.149837,11024.76656,0.240134619,0.138183594,0.226022731,1.376675721,0.52572947,4.036112182,1.018729742,6.248309157,1.985798586,3.228610702,YAF_angry
YAF_fit_angry.wav,7.87E-14,6365.286716,0,11024.76719,-11024.76719,-11024.76719,2.40063E-18,-1.200000001,-5512.383597,5512.383597,11024.76719,0.253570228,0.171386719,0.232075624,1.273592821,0.496054239,1.458618987,0.425076899,2.075246521,1.934796701,4.139948401,YAF_angry
YAF_dab_angry.wav,1.52E-13,6365.286716,0,11024.77496,-11024.77496,-11024.77496,-4.64113E-18,-1.200000001,-5512.387479,5512.387479,11024.77496,0.211380005,0.104980469,0.242447233,1.8208711,1.884056424,4.165211473,0.97620342,5.954381587,1.841048794,3.364270441,YAF_angry
YAF_gap_angry.wav,-0.262300152,6365.286716,-0.262300152,11024.4754,-11025,-11025,-3.39279E-16,-1.200000001,-5512.63115,5512.10655,11024.7377,0.172251506,0.097167969,0.221070895,2.071351301,2.851633099,8.08045323,1.471121562,10.94677203,1.336958497,0.722177725,YAF_angry
YAF_germ_angry.wav,-0.22669326,6365.286716,-0.22669326,11024.54661,-11025,-11025,1.42594E-16,-1.200000001,-5512.613347,5512.15996,11024.77331,0.193683183,0.114746094,0.20596702,1.891789391,2.499755854,1.293014306,0.729868894,1.534835215,1.676685196,3.824496856,YAF_angry
YAF_dime_angry.wav,-0.285888393,6365.286716,-0.285888393,11024.42822,-11025,-11025,4.93791E-17,-1.200000002,-5512.642944,5512.071167,11024.71411,0.162828947,0.1015625,0.202658136,2.325551633,4.209747742,3.964970161,1.137595458,5.173655505,1.428371548,1.224901427,YAF_angry
YAF_chair_angry.wav,2.34E-13,6365.286716,0,11024.74853,-11024.74853,-11024.74853,2.02987E-17,-1.200000001,-5512.374267,5512.374267,11024.74853,0.231047874,0.124267578,0.230099242,1.459591739,0.887093319,2.827876597,1.200087343,4.152330454,2.182420143,4.739147494,YAF_angry
YAF_king_angry.wav,-0.26357942,6365.286716,-0.26357942,11024.47284,-11025,-11025,4.53048E-16,-1.200000001,-5512.63179,5512.104631,11024.73642,0.167813929,0.115966797,0.192682335,2.145943955,3.91632461,6.538991821,2.223885918,9.403902197,2.056550701,4.060732916,YAF_angry
YAF_loaf_angry.wav,-0.231044889,6365.286716,-0.231044889,11024.53791,-11025,-11025,3.43076E-16,-1.200000001,-5512.615522,5512.153433,11024.76896,0.233247798,0.108642578,0.232583317,1.188188701,-0.046365226,2.82482809,0.364543177,4.556212714,1.884468275,2.754701125,YAF_angry
YAF_met_angry.wav,0,6365.286716,0,11024.72935,-11024.72935,-11024.72935,-2.5118E-17,-1.200000001,-5512.364674,5512.364674,11024.72935,0.221057129,0.135986328,0.221435385,1.510333617,1.131284642,2.958402006,0.414748498,5.162162409,2.419898652,5.899768121,YAF_angry
YAF_join_angry.wav,-0.233086681,6365.286716,-0.233086681,11024.53383,-11025,-11025,-1.2979E-16,-1.200000001,-5512.616543,5512.15037,11024.76691,0.208548597,0.119140625,0.229715413,1.727153818,1.555164754,1.326210392,0.292718137,2.028992427,2.056120634,3.752185304,YAF_angry
YAF_juice_angry.wav,-0.226497658,6365.286716,-0.226497658,11024.547,-11025,-11025,-1.93853E-16,-1.200000001,-5512.613249,5512.160254,11024.7735,0.306966146,0.180175781,0.261110764,0.804634188,-0.927511505,2.115158168,0.246955983,4.147906741,2.931035937,9.033059534,YAF_angry
YAF_life_angry.wav,-0.245032671,6365.286716,-0.245032671,11024.50993,-11025,-11025,-8.74874E-17,-1.200000001,-5512.622516,5512.132451,11024.75497,0.240656072,0.146484375,0.237673639,1.277536498,0.325011272,2.917540558,0.753480643,4.225476318,2.003839849,4.110629938,YAF_angry
YAF_love_angry.wav,-0.25176981,6365.286716,-0.25176981,11024.49646,-11025,-11025,3.5087E-16,-1.200000001,-5512.625885,5512.122345,11024.74823,0.192416879,0.097167969,0.216616006,1.800706864,2.190817385,4.795359283,0.381220273,8.739498824,2.351262701,5.280584917,YAF_angry
YAF_make_angry.wav,-5.44E-13,6365.286716,0,11024.76983,-11024.76983,-11024.76983,1.43002E-16,-1.200000001,-5512.384914,5512.384914,11024.76983,0.199016165,0.115478516,0.215119924,1.833863305,2.29179256,1.135774976,0.401377066,1.900579756,3.906968665,20.41826408,YAF_angry
YAF_judge_angry.wav,-0.213332043,6365.286717,-0.213332043,11024.57334,-11025,-11025,2.11862E-16,-1.200000001,-5512.606666,5512.180002,11024.78667,0.253350286,0.139160156,0.245372569,1.166716623,0.020764496,1.209191023,0.465717678,1.546932647,1.579632452,1.867802186,YAF_angry
YAF_keen_angry.wav,-1.49E-13,6365.286716,0,11024.74344,-11024.74344,-11024.74344,-3.25319E-17,-1.200000001,-5512.371722,5512.371722,11024.74344,0.152442569,0.073486328,0.192669389,2.211641017,4.001178815,6.148210922,1.545809052,9.183331551,2.050700793,3.745174651,YAF_angry
YAF_hire_angry.wav,-4.48E-13,6365.286716,0,11024.75892,-11024.75892,-11024.75892,-4.1485E-17,-1.200000001,-5512.379458,5512.379458,11024.75892,0.21437717,0.135253906,0.21960418,1.779776303,1.828601279,3.127176574,0.979248133,4.402966675,1.778750311,2.695298726,YAF_angry
YAF_home_angry.wav,-0.283171521,6365.286716,-0.283171521,11024.43366,-11025,-11025,1.37239E-16,-1.200000002,-5512.641586,5512.075243,11024.71683,0.162071327,0.077148438,0.20225287,2.136750928,3.569750845,5.853839909,1.553652144,8.487893384,1.705611017,1.785219875,YAF_angry
YAF_laud_angry.wav,-4.74E-14,6365.286716,0,11024.71927,-11024.71927,-11024.71927,1.59213E-17,-1.200000002,-5512.359636,5512.359636,11024.71927,0.159376268,0.083496094,0.203398822,2.275885354,3.961896307,2.800364504,0.815793629,3.834156114,1.711746953,2.473833456,YAF_angry
YAF_hole_angry.wav,-0.249943324,6365.286716,-0.249943324,11024.50011,-11025,-11025,1.15135E-16,-1.200000001,-5512.624972,5512.125085,11024.75006,0.163338497,0.081054688,0.212019507,2.201567731,3.517923826,1.185909773,0.508788782,1.583662364,2.025429776,4.634386013,YAF_angry
YAF_kill_angry.wav,-0.248512307,6365.286716,-0.248512307,11024.50298,-11025,-11025,4.40846E-17,-1.200000001,-5512.624256,5512.127232,11024.75149,0.208540993,0.106933594,0.231339003,1.756970418,1.657863478,1.248465853,0.528772773,1.584631941,1.700639205,2.372072009,YAF_angry
YAF_lid_angry.wav,-0.235405902,6365.286716,-0.235405902,11024.52919,-11025,-11025,1.3715E-16,-1.200000001,-5512.617703,5512.146891,11024.76459,0.197679603,0.097900391,0.240686201,1.872809885,1.924993046,1.574799425,0.360407931,2.14684754,1.792585693,2.565685746,YAF_angry
YAF_late_angry.wav,2.01E-14,6365.286716,0,11024.76243,-11024.76243,-11024.76243,1.24632E-16,-1.200000001,-5512.381214,5512.381214,11024.76243,0.229846326,0.122558594,0.2364574,1.465997759,0.777112297,2.246375065,0.534440702,3.166251713,1.766174451,2.901501924,YAF_angry
YAF_hush_angry.wav,1.19E-13,6365.286716,0,11024.76592,-11024.76592,-11024.76592,-1.26724E-16,-1.200000001,-5512.382959,5512.382959,11024.76592,0.245170262,0.16796875,0.22117386,1.377923172,1.075627584,1.871666357,0.567300658,3.042681935,2.108435661,3.695258846,YAF_angry
YAF_lot_angry.wav,-2.23E-13,6365.286716,0,11024.74903,-11024.74903,-11024.74903,-4.3308E-17,-1.200000001,-5512.374513,5512.374513,11024.74903,0.201455759,0.100341797,0.216208788,1.631716849,1.574369911,3.680362732,0.55609941,5.78442141,2.027580761,3.844803934,YAF_angry
YAF_hurl_angry.wav,-6.11E-14,6365.286716,0,11024.73526,-11024.73526,-11024.73526,-3.83013E-17,-1.200000001,-5512.367631,5512.367631,11024.73526,0.158828363,0.079101563,0.207041309,2.30010744,3.920688954,7.653014921,2.263309115,9.460880234,1.212120582,0.422015261,YAF_angry
YAF_mob_angry.wav,7.93E-14,6365.286716,0,11024.7652,-11024.7652,-11024.7652,8.05045E-17,-1.200000001,-5512.3826,5512.3826,11024.7652,0.170834749,0.086914063,0.218794459,2.153869512,3.10568313,1.326593866,0.668867679,1.539908689,1.440940358,2.139270294,YAF_angry
YAF_keep_angry.wav,-1.90E-13,6365.286716,0,11024.77493,-11024.77493,-11024.77493,-1.50855E-17,-1.200000001,-5512.387466,5512.387466,11024.77493,0.21526591,0.140136719,0.219783935,1.754826356,1.961928544,2.198054055,0.347020291,4.134306404,2.991660179,9.740348051,YAF_angry
YAF_kick_angry.wav,-3.99E-14,6365.286716,0,11024.76404,-11024.76404,-11024.76404,-1.1466E-16,-1.200000001,-5512.382022,5512.382022,11024.76404,0.216122835,0.125976563,0.215889344,1.734422312,1.863304642,1.159666919,0.252992345,1.76319747,1.84323809,2.486846237,YAF_angry
YAF_luck_angry.wav,-0.245316185,6365.286716,-0.245316185,11024.50937,-11025,-11025,1.94782E-16,-1.200000001,-5512.622658,5512.132026,11024.75468,0.206726074,0.124267578,0.223302306,1.763485417,1.828078295,2.016199465,0.481987479,2.746620927,1.480965438,1.011335971,YAF_angry
YAF_keg_angry.wav,-0.221385542,6365.286717,-0.221385542,11024.55723,-11025,-11025,7.42936E-17,-1.200000001,-5512.610693,5512.167922,11024.77861,0.212352519,0.138671875,0.221517363,1.753266766,1.849462936,1.453667332,0.230276016,2.431830622,2.283366627,4.683957384,YAF_angry
YAF_lease_angry.wav,-0.220288523,6365.286717,-0.220288523,11024.55942,-11025,-11025,5.0554E-17,-1.200000001,-5512.610144,5512.169567,11024.77971,0.271643814,0.117431641,0.283899451,1.002509437,-0.744849927,1.004381983,0.490831875,1.579690873,2.59538425,6.465177726,YAF_angry
YAF_match_angry.wav,-3.97E-14,6365.286716,0,11024.76497,-11024.76497,-11024.76497,-1.81767E-17,-1.200000001,-5512.382485,5512.382485,11024.76497,0.228457244,0.145019531,0.228703245,1.365331896,0.628316184,2.946517001,0.869748854,4.823099127,2.552552725,6.707505722,YAF_angry
YAF_lean_angry.wav,-8.25E-14,6365.286717,0,11024.77845,-11024.77845,-11024.77845,1.10904E-16,-1.200000001,-5512.389225,5512.389225,11024.77845,0.176977041,0.095947266,0.234588911,1.942013896,2.180770206,1.018815856,0.29717615,1.484213459,2.053709017,4.173141295,YAF_angry
YAF_live_angry.wav,1.16E-13,6365.286716,0,11024.75086,-11024.75086,-11024.75086,5.08184E-17,-1.200000001,-5512.375432,5512.375432,11024.75086,0.17404701,0.111816406,0.179615847,2.287767596,4.534614821,3.13879022,0.616698752,5.100226431,2.183774158,4.424651981,YAF_angry
YAF_limb_angry.wav,6.57E-14,6365.286716,0,11024.73521,-11024.73521,-11024.73521,9.1037E-18,-1.200000001,-5512.367606,5512.367606,11024.73521,0.154386195,0.088623047,0.197897209,2.377483628,4.417974236,4.02037217,0.773970863,6.188031189,1.870420064,3.087682154,YAF_angry
YAF_jail_angry.wav,-0.253704897,6365.286716,-0.253704897,11024.49259,-11025,-11025,2.1998E-16,-1.200000001,-5512.626852,5512.119443,11024.7463,0.176177619,0.1171875,0.198828171,2.089924055,3.376747089,9.85260044,5.872979296,11.2337058,1.371229326,1.487971271,YAF_angry
YAF_long_angry.wav,-0.231627379,6365.286716,-0.231627379,11024.53675,-11025,-11025,7.28486E-17,-1.200000001,-5512.615814,5512.152559,11024.76837,0.194089172,0.104980469,0.232317712,1.94092354,2.301177741,1.676265051,0.658725877,1.996018471,1.171578909,0.398487163,YAF_angry
YAF_mode_angry.wav,-0.259839736,6365.286716,-0.259839736,11024.48032,-11025,-11025,3.6062E-17,-1.200000001,-5512.62992,5512.11024,11024.74016,0.14876106,0.087890625,0.183835217,2.60401682,5.660530167,3.181775497,0.92862606,4.193106494,1.754670449,3.360481214,YAF_angry
